source,url,name,price_raw,price_vnd,brand,type,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-1000xm6.html,Tai nghe Bluetooth chụp tai Sony WH-1000XM6,11.990.000đ,11990000,Sony,over-ear,0,1,0,3.5mm,40,254.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hdb-630.html,Tai nghe chụp tai Sennheiser HDB 630,14.900.000đ,14900000,Sennheiser,over-ear,0,0,0,,60,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-1000xm5.html,Tai nghe Bluetooth chụp tai Sony WH-1000XM5,7.990.000đ,7990000,Sony,over-ear,0,1,0,3.5mm,,40.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-ch520.html,Tai nghe Bluetooth chụp tai Sony WH-CH520,1.290.000đ,1290000,Sony,over-ear,0,1,0,,50,40.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-ch720n.html,Tai nghe Bluetooth chụp tai Sony WH-CH720N,2.990.000đ,2990000,Sony,over-ear,0,1,0,3.5mm,35,192.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tune-520bt.html,Tai nghe Bluetooth chụp tai JBL Tune 520BT,1.360.000đ,1360000,JBL,over-ear,0,1,0,Type C,57,157.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-1000xm4.html,Tai nghe Bluetooth chụp tai Sony WH-1000XM4,6.690.000đ,6690000,Sony,over-ear,0,1,0,3.5mm,30,254.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-marshall-major-5.html,Tai nghe Bluetooth chụp tai Marshall Major 5,4.220.000đ,4220000,Marshall,over-ear,0,1,0,3.5mm,100,186.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-bose-quietcomfort-ultra-gen-2.html,Tai nghe chụp tai Bose Quietcomfort Ultra Gen 2,10.990.000đ,10990000,Bose,over-ear,0,0,0,3.5mm,30,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h619bt.html,Tai nghe Bluetooth chụp tai Havit H619BT,300.000đ,300000,Havit,over-ear,0,1,0,,20,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-anker-soundcore-space-one.html,Tai nghe Bluetooth chụp tai Anker Soundcore Space One,2.150.000đ,2150000,Anker,over-ear,0,1,0,,40,260.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-beats-solo-4.html,Tai nghe Bluetooth chụp tai Beats Solo 4,4.990.000đ,4990000,Apple Chính hãng,over-ear,0,1,0,3.5mm,,
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-w820nb-plus.html,Tai nghe Bluetooth chụp tai Edifier W820NB Plus,1.690.000đ,1690000,Edifier,over-ear,0,1,0,,49,221.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-ult900n.html,Tai nghe chụp tai Sony WH-ULT900N,4.490.000đ,4490000,Sony,over-ear,0,0,0,3.5mm,50,255.0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-havit-h2040d.html,Tai nghe chụp tai có dây Gaming Havit H2040D,400.000đ,400000,Havit,over-ear,1,0,0,Mua ngay tai nghe chụp tai có dây Gaming Havit H2040D chính hãng tại CellphoneS,,
cellphones,https://cellphones.com.vn/tai-nghe-gaming-hyperx-cloud-stinger-ii-core.html,Tai nghe chụp tai Gaming Hyperx Cloud Stinger 2 Core,870.000đ,870000,HyperX,over-ear,1,0,0,3.5mm,,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-inspire-xh1.html,Tai nghe Bluetooth chụp tai Baseus Inspire XH1,3.590.000đ,3590000,Baseus,over-ear,0,1,0,,100,256.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-momentum-4.html,Tai nghe Bluetooth chụp tai Sennheiser MOMENTUM 4,9.499.000đ,9499000,Sennheiser,over-ear,0,1,0,3.5mm,60,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h630bt.html,Tai nghe Bluetooth chụp tai Havit H630BT,470.000đ,470000,Havit,over-ear,0,1,0,3.5mm,,
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-havit-h670bt-anc.html,Tai nghe bluetooth chụp tai Havit H670BT ANC (Space S1),1.750.000đ,1750000,Havit,over-ear,0,1,0,3.5mm,72,258.0
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-samsung-eo-ic-100-type-c.html,Tai nghe nhét tai Samsung EO-IC100 Type C,550.000đ,550000,Samsung Chính hãng,in-ear,0,0,0,Type C,,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-xiaomi-type-c.html,Tai nghe có dây Xiaomi Type-C,169.000đ,169000,Xiaomi,,0,0,0,Type C,,13.5
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-devia-smart-earpods-co-mic.html,Tai nghe nhét tai Devia Smart Earpods có Mic,180.000đ,180000,Devia,in-ear,0,0,1,Dây dài 1.2m cho phép vừa nghe nhạc vừa sử dụng máy,,
cellphones,https://cellphones.com.vn/tai-nghe-gaming-hyperx-cloud-earbuds-2.html,Tai nghe có dây Gaming Hyperx Cloud Earbuds 2,970.000đ,970000,HyperX,in-ear,1,0,0,3.5mm,,
cellphones,https://cellphones.com.vn/tai-nghe-sony-mdr-ex155ap.html,Tai nghe Sony MDR-EX155AP,390.000đ,390000,Sony,,0,0,0,3.5mm,,3.0
cellphones,https://cellphones.com.vn/tai-nghe-jbl-tune-310c.html,Tai nghe có dây JBL Tune 310C,575.000đ,575000,JBL,,0,0,0,Type C,,14.3
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-encok-cz11.html,Tai nghe có dây Baseus Encok CZ11,110.000đ,110000,Baseus,,0,0,0,Type C,,14.5
cellphones,https://cellphones.com.vn/tai-nghe-sony-mdr-ex15ap.html,Tai nghe Sony MDR-EX15AP,290.000đ,290000,Sony,,0,0,0,3.5mm,,3.0
cellphones,https://cellphones.com.vn/tai-nghe-kz-zsn-pro-x.html,Tai nghe KZ ZSN Pro X,690.000đ,690000,KZ,,0,0,0,3.5mm,,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-sony-ier-ex15c.html,Tai nghe có dây Sony IER-EX15C,599.000đ,599000,Sony,,0,0,0,Type C,,3.0
cellphones,https://cellphones.com.vn/tai-nghe-rog-cetra-ii-core.html,Tai nghe có dây Gaming ASUS ROG Cetra II Core,1.290.000đ,1290000,ASUS,,1,0,0,3.5mm,,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-fuxi-h5d.html,Tai nghe có dây Gaming Havit FUXI-H5D,500.000đ,500000,Havit,,1,0,0,3.5mm,,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-jbl-quantum-50c.html,Tai nghe gaming JBL Quantum 50C,870.000đ,870000,JBL,,1,0,0,3.5mm,,
cellphones,https://cellphones.com.vn/tai-nghe-gaming-co-day-hyperx-cloud-3.html,Tai nghe chụp tai Gaming Hyperx Cloud 3,2.440.000đ,2440000,HyperX,over-ear,1,0,0,3.5mm,,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-kz-edx-lite.html,Tai nghe có dây KZ EDX Lite (có mic),225.000đ,225000,KZ,,0,0,1,3.5mm,,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-encok-hz20-jack-3-5.html,Tai nghe có dây Baseus Encok HZ20 (Jack 3.5),160.000đ,160000,Baseus,,0,0,0,3.5mm,,
